index	tag	guid	description
273	2	684	RT @seanbookless: I don't care if Linus Svenning has turned up in a Dorothy Zbornak cardigan. He looks like this.. #melfest #eurovision htt…
274	0	4457	Why do you get distressed so much? Take the quiz: http://t.co/rfXJHa5Vj2 http://t.co/NMtjCVoxsd
275	2	2507	RT @coastalpayne: the lil booklets they gave us are so nice i'm cherishing this forever
276	2	178	RT @_cheeseburguer: “@Ashton5SOS: Here's some gossip...mikes underwear exposed #wow butt ?
277	1	1674	#Intense #TracerVP #9zero7 #FatBike #fullycustomized #mountainbike by k…
278	2	2995	RT @ElectricLit: Top 10 gleeful adulterers in literature
279	0	4224	RT @Cule_Hazza: ????????????????????????????????????????????????????????????????????????????????????????????????????????????????????? http:…
280	2	4237	RT @PeggyMcAloon: Children learn by watching their peers. Elle Burton is a compassionate role model. http://t.co/xlKdqqhPRY http://t.co/3hK…
281	2	3486	RT @thehopeline: Don't get upset with people or situations. Both are powerless without your reaction. #ShareHope
282	1	4650	Wise Man's Fear: Kingkiller Chro by Patrick Rothfuss, Mass Market Paperback 2013 http://t.co/UtQVr2L2Jt http://t.co/gRneRReADx
283	0	1947	RT @kEsquire: The legendary slave who burned down Montreal, Marie Joseph Angelique, she was executed in 1734
284	2	3619	RT @McDo_PH: Crushed graham, banana flavor, creamy vanilla soft serve… Minion-approved! #MinionsAtMcDo
285	0	1928	RT @StevieNicks: "They represent my life behind the scenes - the secrets, the broken hearts, the broken hearted - and the survivors" http:/…
286	2	287	RT @ThaStonerNation: Happy valentines day.
287	2	2587	RT @UptonClanBoxing: We will never be defeated while Eire has such sons @TheNotoriousMMA @John_Kavanagh @PAULY_UPTONCLAN @SonnyUptonClan ht…
288	0	273	Our hearts are sorrowed our souls are grieved #JusticeForMurtaza
289	2	611	Happy Anniversary to my wonderful parents??? 28 years and still going strong?
290	2	654	Freshly bought LPs with some sharp shapes being thrown on a few of the sleeves - could it be #HappyValentinesDay ?
291	0	1783	Me when my deadbeat b'daddy's mom (who abandoned him @ 1)messages me hoping he doesn't have dad's "rebellious streak"
292	2	4358	lol here you go @pinknat87 we have @danielDRFC @LewisDRFCTock and @AlfieJoeTock before they all deserted their teams http://t.co/MJNdHBB8na
293	2	1029	#JuicePlus #ForMen #NotJustForGirls #ProteinShake #Gym #BodyBuilding #Bulking #MuscleGain #Strong #Men #Hulk ?
294	0	4794	RT @KIMINDIRI: #MeekBeLike pharrell ain't even happy... http://t.co/BjMRRQzVYj
295	0	4543	RT @Forbes: From shopping malls to soccer stadiums, hundreds of new cities in China are largely empty: http://t.co/cMgvBTjPSW http://t.co/y…
296	0	258	#bristol @iBristolPeople @BristolArtCo #clifton #bedminster #southville @thebristolmag @CliftonLifeMag
297	0	4349	RT @SnootcheBootche: If we gonna do this Wednesday Depression thing, may as well go all out!! #depro #Vodka #Pizza #BluesGuitar #idgaf http…
298	2	3049	Hear @Wretch32, @DevlinOfficial, @RebeccaGarton & @SwissWorld hook up for @AR15UK's 'Helpless
299	0	5110	RT @IAStartingLine: In 2016 dog whistles, bigotry and stereotyping isn't being shamed. It's outright encouraged: http://t.co/9ruZCoSzj1 htt…
300	1	4537	RT @TOWER_Suzuka: Release information has already arrived from LiSA-chan (@LiSA_OLiVE), whose DVD & BRD is on sale! The 9th single "Empty MERMAiD" is a full-blown rock tune written by LiSA! No doubt about it! (stomach) htt…
301	2	1632	#February #Winter #Rainy #Stormy #Windy #Tuesday #Night #Love #Happy #Positive #Passionate #Calm #Joy #Dancing ???
302	1	4084	Cell Phone USA : Samsung Galaxy Note 3 III SM-N900P (SPRINT) Black / White / Gold (A) #4422 http://t.co/xFYETXfB0q http://t.co/hEWMc6KnzX
303	2	4689	Check out my friends cd! http://t.co/gKS6f2dttC
304	1	2095	NEW White Sunlight Jr. Therapeutic SAD Light Therapy Box Depression
305	2	2928	RT @rocorifootball: @rocorifootball Red Team finished 4th at the Lineman Challenge @rocoridistrict #poundtherock
306	1	4425	Rochas Okorocha, the sleeping "Minister of Foreign affairs" ? http://t.co/1fWCbW2GCi @bonario89
307	1	27	RT @PoshbikesDotCom: Cycling hero Greg LeMond stopped by the @PoshbikesDotCom stand today. Super enthusiastic about our brands!
308	1	1549	RT @BRAINxTRUST: #Grim band lofo of the day: @BioCancerThrash
309	0	3887	RT @_H_0N: ??? ??? ? ????
310	0	4622	RT @br_uk: Russian football's ‘Miss Charming’ stripped of title after being exposed as a racist neo-Nazi http://t.co/oEv1syb6Vf http://t.co…
311	2	3286	RT @MartinGarrix: loving the new @CodySimpson album, go check it out! :D
312	1	1603	“THE #legomovie ” #DIRECTORS #MOCKED THE #Oscars !
313	0	680	RT @ZainaErhaim: I was here when this barrel bomb hit Shaar market. It could've been me, turned into another victim of #AssadHolocaust http…
314	1	4115	Sony PlayStation 3 40 GB Piano Black Console (CECH-G01) http://t.co/W8l0mkib9v http://t.co/HtjXQr4Ecm
315	2	1175	#colorsplash_bw #zealous Meditation #facile - mp3 pour mediter: Collection De 10 MP3 Po
316	1	1549	RT @BRAINxTRUST: #Grim band lofo of the day: @BioCancerThrash
317	2	4643	All is Divine so shine dont whine and u will find u are meant to be here there is nothing to fear love is always near http://t.co/H4C3HzBgaz
318	2	4519	This is why Meek is mad. The man has her sitting comfortably pon top his peen on stage with one hand. N she's elated! http://t.co/XMI7eZok39
319	0	1571	May bago na naman akong kaka-adikan. ?? #hopeless
320	2	765	RT @jbboats: A wonderful sunset Norfolk Broads a beautiful place to visit magnificent wild life & great things to do #norfolk
321	1	4115	Sony PlayStation 3 40 GB Piano Black Console (CECH-G01) http://t.co/W8l0mkib9v http://t.co/HtjXQr4Ecm
322	2	1504	RT @Parents_Recover: #beautiful #flawed #imperfect #WUVIP
323	2	3715	On the wake up !! Make sure your there ! July 25th Sanders Studios
324	2	3238	RT @JoePreece_: #ElChapo left that prison like
325	2	2735	Home Decor Hand Painted Sign #Rustic #InteriorDesign #etsy
326	1	3043	Chevrolet : Silverado 2500 Duramax 6.6L 2009 Z71 Heated Leather Bose Crew 2009 chevy 2500 …
327	2	1608	What the Frack, these come prepackaged now!? I'm honestly kinda #Outraged #Bacon
328	2	2765	RT @MacInfoBusSouth: Second day at a wet #999 Eastbourne show, but we are not downhearted. Here until 5. Question about cancer
329	2	3335	RT @parisreview: A brief history of the quaalude.
330	1	3180	ELEGANT NATURAL TOP INTENSE PURPLE URUGUAY AMETHYST STERLING 925 SILVER EARRINGS
331	2	2660	Why are you feeling despondent? Take the quiz:
332	0	1707	It's a dark party at the shack!#jamaicaishere #isolated
333	0	4470	30" Vintage Distressed Red 'No Place Like Home' Sign Country Wall D??cor Plaque http://t.co/2DA5vfWfWd http://t.co/833LRVtst7
334	2	1303	# 1 fan goes out to Daddy ???? #crippled
335	1	2979	today is the last day I am a GS specialist, tomorrow I will have a third position in my favorite bank? ?
336	1	33	We listen to our customers and we know what you really want #caring #propertyexperts
337	1	581	MT @explincolnshire @LostVillages Holloway, once a busy road, at Gainsthorpe #deserted #medieval village, Lincs.
338	2	3442	RT @emilybatty: Wow overwhelmed with excitment from all the support. Super happy to finish with Gold at PanAm Games. Thank you every1 http:…
339	2	18	RT @JoeyXcv: when a girl texts you first and then ignores your reply
340	1	3043	Chevrolet : Silverado 2500 Duramax 6.6L 2009 Z71 Heated Leather Bose Crew 2009 chevy 2500 …
341	2	3376	RT @WTA: .@MHingis & @Leander win @Wimbledon mixed doubles title--> #Wimbledon #tennis
342	1	623	RT @DrewComps: #Win #Book STUMPED by Rob Kitchen P/B. RT+F to enter. UK Ends 14th Feb 8pm #Competition #Giveaway x
343	1	546	In the #bleak #midwinter #evergreen & #deciduous (2)
344	2	1496	4 ff by 4 ft ply wood. Keith Richards. Portfolio prep. #finished
345	0	922	@mzansiplates not sure how to caption this... #horrified
346	0	4632	RT @CatholicHerald: Enough is enough, #AsiaBibi's false imprisonment must end immediately, says @ALucieSmith http://t.co/YCQ0K1ie7D http://…
347	1	580	RT @swetasahaay: Simply speechless to see this pic !!! #AAPkaCM
348	2	1272	RT @dsp_interiors: WOWCHER! The online 'daily deals' giant choose DSP (Interiors) Ltd to refresh their office. #Vibrant #Colour #Wowcher ht…
349	2	810	MM's Skunkberry. Creates a #euphoric atmosphere and #uplifting mindset. Pain melts away. MENU:
350	0	3946	this is me after I got wrecked from a movie last night
351	2	2536	RT @Kingpaul__: Crazy girlfriends be like
352	2	2	grattis min griskulting!!!???? va bara tvungen oki s? sch ? @ingenkommeratttrodig #pig #happybday #wow #lovely #cut…
353	2	4727	??? ???? ?????-? http://t.co/nR6ZX53TX4
354	2	4405	RT @tiffanyanngrace: Hot, dark, and totally riveting, 5* review of Devoted! http://t.co/sa1BJxIuU8 #KindleUnlimited #bdsm #EARTG http://t.c…
355	0	4415	Police searching for owner of puppy discarded in dumpster on Median Ct. Call Crime line at 888-562-5887 with info http://t.co/PeGw63gNcc
356	0	1770	RT @southernpride50: SUPER URGENT 2/14/15. NYC. PROFESSOR-A1027864-M PIT MIX 8 YRS. FOUND ABANDONED W/PRINCE. https://t.co/p0tzIAbYmd http:…
357	1	4669	Consecration service of two women bishops, including the Church of England's most senior female bishop finished http://t.co/arR9bdvliM
358	1	2389	#BestBuy BERGDORF GOODMAN ON THE PLAZA New York BLACK MAXI long DRESS formal or casual M
359	1	1016	Just sat down on the plane! #shook #a380
360	0	4467	Why do you get distressed so much? Take the quiz: http://t.co/htF3kTewXs http://t.co/0uTqXYXOAK
361	2	4253	RT @KarmaKittyJewel: #Crazy Lace Agate http://t.co/h8Ew8qK8c5 #etsymntt #etsysocial #etsyhandmade http://t.co/ivquN1zUam
362	0	1202	#Convent of Sei?a by antmacosta - #Abandoned #Architecture #BlackAndWhite #BlancoYNegro
363	2	1900	Revival bulletin AmiAmi pre-value REEDIT IRON MAN 01 Bleeding E... #Summary
364	0	4476	RT @SkySportsNewsHQ: Australia opener Chris Rogers missed training today for a check-up, after dizzy spell in second Test at Lord's #SSNHQ …
365	1	3072	? ?????? ? ????...? ? ?? ?? ???....... https://t.co/5FbtBbiIA2
366	1	2981	Vintage Antique Eugene DeLacroix French Art Print Horse Frightened by Storm 1824
367	2	3297	RT @Awakening2Truth: Loving others as you Love yourself! That's where we are headed.... isn't it exciting?
368	0	1885	RT @CP_Phaedra: Another setback for #Camden plan to demolish #abandoned buildings. @kcshlly reports: #blight
369	1	1162	Seriously @EASPORTS_MUT @MUTGuru @Schautz47 this has got to go #worthless #eliminatethewaste
370	1	4760	RT @6thGloKage: This needs to be in my area http://t.co/2mcxIIjQ0q
371	2	135	RT @JustineSkye: Shot from last nights show #unicornnation
372	1	4084	Cell Phone USA : Samsung Galaxy Note 3 III SM-N900P (SPRINT) Black / White / Gold (A) #4422 http://t.co/xFYETXfB0q http://t.co/hEWMc6KnzX
373	1	27	RT @PoshbikesDotCom: Cycling hero Greg LeMond stopped by the @PoshbikesDotCom stand today. Super enthusiastic about our brands!
374	0	4647	RT @Newsweek: Zimbabwe farmers fear a hungry winter after poor tobacco crop http://t.co/4PsotcRN6k http://t.co/t0NTTWZpIe
375	2	3466	RT @djpupdawg: I swear my girl @agnezmo got cult like following! so passionate! Love it! Miss you homie!!
376	1	4698	RT @NatureNews: Pentaquark particle spotted at CERN, decade after experiments seemed to rule out its existence http://t.co/Jr3XkP1gkG http:…
377	1	2111	12 violets blue, 24 roses red, together purple &true, separate desolate, dead Darkness rises who's on board?
378	1	1188	RT @PawanKalyan: Checking the vegetable garden after adopting '#zero budget natural farming' method.
379	2	4743	RT @Hpeach16: @gloomy_john @JungUiHan ???????????? http://t.co/YL7HTgjbxs
380	2	4531	JUST BEAUTIFUL ? A ?? Pottery Shop With an Elevated Base of Imperfect Ceramics http://t.co/9vtlc4upGh @SpoonTamago http://t.co/HbcC0zsyax
381	0	819	#Rainy roadside rubbish collection day. #glasses #broken
382	1	1808	RT @BarRescue: "How's your dream doing?" - @jontaffer
383	2	3530	RT @TeacherBurns: Sean riding strong at the Georgia Games crit today. @RidleyMasters @SeanPhilyaw @RealityBikes @georgiagames
384	2	1468	A quick #selfie before heading to @ICECream_UK tonight! #excited
385	0	3411	RT @thecoreyholcomb: My brothers work shows. That other dude is a rumor ya dig. And your not offended by my words lames, ur scared?? http:/…
386	0	461	RT @TRobinsonNewEra: Will these lot in the UK be outraged by the killing in Denmark, and protest? No!
387	2	989	Big thank you to all of the teachers who attended the #isabcpd15—so nice to meet with #passionate educators! @ISABC1
388	0	4225	RT @PerchwellHQ: Urban street layouts: centrally planned vs. chaotic mess. Can you find your city? http://t.co/57MsLk1KOk @FastCompany http…
389	2	634	I was taken aback by this question though HAHAHAHA (I was thinking of Dean Winchester / @JensenAckles)
390	2	4729	RT @AatbWoo: ?????????????  ~~ ??????????????????????? ~~ ?????????????? ???????! ????????????? ??????????? ???! ??????????? ???! http://t.…
391	2	1709	Finally found out what Amma strive for after high school! ??? #DeltaForce #Strong
392	0	1694	#Shoutout to #GeeseHoward for knowing what it means feel #anger #pain and #determination at the same time. #Defianc…
393	1	2755	??? ??????? ????? ??? ???? ??? ??? ?? …
394	2	441	RT @Tumblrians: EVERYBODY ELSE IS SHOCKED AND MORTIFIED AND THE QUEEN JUST LIKE “BUT THE PARTY HAS ONLY JUST STARTED MOTHERFUCKERS”
395	2	4893	RT @kidswontknow: #TodaysKidsWillNeverKnow how intense this used to be http://t.co/UxpskCEeqj
396	1	4698	RT @NatureNews: Pentaquark particle spotted at CERN, decade after experiments seemed to rule out its existence http://t.co/Jr3XkP1gkG http:…
397	1	2736	NEW TRUE RELIGION UNISEX DISTRESSED BUDDHA TRUCKER HAT CAP TR1486 OFF WHITE
398	2	2560	Certified 1.58 Carat G VVS1 Round cut Natural Diamond Solitaire Engagement Ring - Full rea…
399	0	4836	Grow a pair & fight #AnimalAbuse …
400	1	1551	#Grim band logo of the day: Sabbat
401	0	3168	RT @mishacollins: People say #SDCC is a "love fest," but these two have been standing here badly injured for hours & no one's helping. http…
402	2	3086	There's more to being qualified as #POTUS than idolizing Ronald Reagan and claiming your face is fresh
403	2	305	#colorsplash_bw #zealous Chocolate #university online: With chocolate classes from Choc
404	0	1841	Standing in the shadows. Of the sky above. No one knows I’m crying. Beaten by my love.
405	1	4085	202-8984B 18x9 6x5.5 (6x139.7) Wheels Rims Black +25 Offset Alloy 6 Spoke Lifted http://t.co/zHl7RhcvmY http://t.co/nsz7Q13PXg
406	2	4118	Shinjuku Gyoen ROCK in BAR BLACK Everything about me I think I'm only allowed to live here, so now it's my days of repentance http://t.co/1USTbKLOKx
407	0	3819	RT @Ruptly: #RightSector set up checkpoints outside Kiev
408	1	1905	X-BIONIC ENERGIZER L/XL Mens S/S Shirt MSRP $155 Base Layer Sample NEW BLEMISHED
409	1	3844	Alex Smith Chiefs Game Worn Used Jersey 10/5/14 Breast Cancer NFL COA - Full read by eBay
410	2	2061	Thank you @rachelmagahy @tara_bliss #Spirited is inspiring my essay writing #devoted #doitnow #enthused
411	2	1844	Wake Forest has beaten (2) Virginia as recently as 2013, could there be an upset today? ?
412	2	1121	Atelier Cushion Festival - 13th February 2015. #cushions #vibrant #happy #colourful #loads of fun
413	2	4730	@ZeeTV Lying on the grass and thinking about love is gleeful feeling #TurnBackTime http://t.co/ptHJIxIHNk
414	2	4540	RT @deepakkamboj22: St @Gurmeetramrahim ji alwz advise that turn off lights in empty rooms & Save electricity #MSGEcofriendly http://t.co/8…
415	0	3284	“@thecoreyholcomb: So many lost sisters out here in the game. God bless dis bitch throw a brick plz
416	0	3499	Matthews sticks with reeling Mavs after Jordan rejection
417	1	2738	#CITIZENSOFHUMANITY Women's #Daisy #Distressed #Relaxed #Tapered Leg Size 30 #Jeans via @eBay
418	0	1589	RT @uupinfo: SUNY EOP students tell @NYGovCuomo he's #wrong to cut funding to SUNY opportunity programs
419	2	1859	RT @VenusCaelestis: When life is sweet, say thank you & celebrate; when life is bitter, say thank you and grow! #truth #DivineSociety http:…
420	1	1400	#Broadway #Play "#Disgraced" #Pulitzer #Prize #Winner by #AmirKapoor. #NYC #TimesSquare #NewYork #Manhattan #Theater
421	0	4464	York Wallcoverings Jewel Box Marquise 27' x 27" Damask Distressed Wallpaper http://t.co/dDaNRzWI04 http://t.co/tQowhSmQIm
422	1	3377	TOP DEALS : #81655 Mixed lot of 8 IDE Desktop Computer Hard Drives 80GB - 120GB - 160GB #o…
423	1	4650	Wise Man's Fear: Kingkiller Chro by Patrick Rothfuss, Mass Market Paperback 2013 http://t.co/UtQVr2L2Jt http://t.co/gRneRReADx
424	1	449	RT @Gingeahoy: tiny guy on A5..inspired by a recent doodle I did for @MollyWallisArt (wihch I neglected to scan!)
425	0	4905	RT @gerfingerpoken: (IBD) Hillary's Intimidation Of #Benghazi Whistle Blower Gregory Hicks -  http://t.co/vWxxL2GTEQ  - http://t.co/j89wAY9…
426	1	2038	Oreo crust pie - an entire package of crushed Oreos, who woulda thunk it??
427	2	3235	RT @BeFashionFriend: #ElChapo probably threw the security guards a couple stacks and left prison like:
428	0	2147	#ana #anorexic #anorexia #bulimia #bulimic #blades #cut #cutting #crying #depressed #depression #depressionsucks #d…
429	2	1151	RT @WCSMyanmar: The Gurney's pitta is one of the #rarest #birds on earth, only few survive in the #wild, only in #Myanmar. #birdwatch http:…
430	1	1551	#Grim band logo of the day: Sabbat
431	2	2922	RT @AltPress: .@PanicAtTheDisco’s new album will be finished after the APMAs, says @brendonurie
432	2	1630	#February #Winter #Rainy #Stormy #Windy #Tuesday #Night #Love #Happy #Positive #Passionate #Calm #Joy #Dancing ???
433	2	1178	#zealous #newyearsday 500+ #healthy chinese recipes cookbook.: Chinese Cookbook - The #
434	2	756	RT @SportBlogNYC: Add her to the list #YeahJeets
435	2	2071	Happy Valentine's Miss Trixie! I noes I is in trubble! *dejected ears*
436	2	2884	RT @TeamFox2015: Imagine the fear of being chased until you can run no more, earths blocked and nowhere left to run ?, #keeptheban
437	2	44	RT @FreddyAmazin: When someone insults you & they think you actually care
438	0	3962	RT @Ratmask: Si le recordais, tuvisteis una infancia/adolescencia bastante buena
439	2	1700	followed by a forfeit... #shook #forfeit #QuakerGrit @PennWrestling @MikeSteltenkamp
440	0	4394	RT @MarshallProj: An online troll nearly destroyed a family with death threats & accusations of child rape. http://t.co/j8n9egVJLU http://t…
441	2	475	Sprayed with iodine. They sent small replacement top and it fits! Even with an undershirt! #elated!
442	2	3737	Thrilled to buy a ticket for the concert of the legendary violinist Itzhak Perlman! One of the bonus living in London
443	2	1054	#NHL #Wild #DevanDubnyk nye facemask
444	1	546	In the #bleak #midwinter #evergreen & #deciduous (2)
445	2	1920	Ik ben op zoek naar een kitten Britse korthaar silver tabby blotched (vrouwtje). Weet iemand, iemand met een nestje?
446	2	785	#IARTG #bookboost #TWFBG #MMB #prison #suspense #California …
447	2	5088	http://t.co/ot6wDatDsM http://t.co/tdxTtYn0…
448	2	3521	@taylorswift13 How did you let this kitten get ridiculed - it is still so cute and sweet - I want this sweet kitten
449	0	4716	@amyhunterywca Brings Diversity to #STEMTQ2015 @STEMpactSTL Let's talk about it http://t.co/hTNnXR61Y9
450	0	1854	crimebot_404 : RSS: UK think tank warning of ‘belligerent, revisionist’ Russia lambasted f…
451	2	2814	RT @LexieLooDylan2: Liam is VERY enthusiastic about dinner! Our cleanup trick? https://t.co/31oehktu4P #TripleClean #sp @Huggies
452	0	3902	RT @thecoreyholcomb: Let da church say amen!!! Stop the fucking fairy tale the wicked taught you! Research your religion- I bet u scared? h…
453	1	3432	ICYMI #AMC offers up first look at @RobertKirkman’s #Outcast at #SDCC.
454	0	208	RT @fatbellybella: Fear stinks .. “@chancetherapper: But they fear us just the same. @fatbellybella ??????
455	1	3869	@Vindictive_tK wait where u at? i still cant see u #kappa
456	0	1513	RT @Ramikantari: #hurt #pain #angry #quotestags #quote #nofilter @quotestags_app
457	1	1674	#Intense #TracerVP #9zero7 #FatBike #fullycustomized #mountainbike by k…
458	0	4533	#RobThisEngland http://t.co/fkMFpmUzty
459	0	4056	http://t.co/3zJv5j4zsP http://t.co/Ukbd8PuNdr
460	2	649	#SaturdayMorningArtist - Today we are thrilled to feature Michael Conlin! Visit his website:
461	0	2895	Exposing a Fearful ill: 12 Years A Slave (Steve McQueen –?2013)
462	0	4896	ICEMOON [INTENSE] SAMPLE | http://t.co/VBVRFIlHMU | #djicemoon | #dubstep #electronic #trapmusic #downloads #EDM… http://t.co/U00aWoLGw9
463	0	1265	#Fear... in #blackandwhite , #photo by @pdejphotography
464	2	326	RT @kdotsee: @MartyMcNasty you gotta let that hurt go.
465	1	2153	RT @Hahosani: ?? ??????? ?????? #????_?????? ?? ????? ???? ??????
466	0	1913	LSW 570-648 6PLY BLEMISHED TURF TIRE
467	2	125	RT @ChrissyCostanza: "Mom what should I do with this empty bag." "It's a hat duh"
468	2	4220	RT @bdfosterart: Started the night with some light and chaotic fun- @maydaygames Walk the Plank... http://t.co/Ts6O3DV1Zy
469	1	2790	1940 PTC Map of Philadelphia: Showing Street Car, Bus and Subway-Elevated Lines
470	2	1092	Did you #know this #couch can be #turned into a fully #fledged #comfortable #bed #jannahhotels @BurjAlSarab
471	1	4669	Consecration service of two women bishops, including the Church of England's most senior female bishop finished http://t.co/arR9bdvliM
472	1	2655	RT @MyCivilRights11: @GalleryGuichard Owner grabbing folks off the street. Most just walking by, ignoring. Desperate Dude, PLEASE GTFOH htt…
473	2	5050	Painting for the Petrified http://t.co/BmZ1tpWR8t #painting http://t.co/57dJKtSsyz
474	2	3618	RT @AmazingDealUK: Kid's 9inch Despicable Me 2 Minion 3D Toy Soft Cosplay Avengers Spiderman #T52
475	0	3358	RT @Elizete_11: .@focusonline Pls sign petition no joy for dogs on dog farms #StopBoknal2015 UK 2014
476	2	222	RT @888infinito888: not finished ? #art #arte #artwork #artcolor #artist #bolígrafo #boceto #colour #creative … http…
477	2	2089	RT @LFCFansCorner: Photo of 2015.
478	0	4076	Algebra Survival Guide: A Conversational Guide for the Thoroughly Befuddled http://t.co/ihs4hfGFuF http://t.co/X1sVMp5AU3
479	2	2955	When your mirror foggy (me my self and lil sis ????????
480	2	3199	Group of cute little ducklings looking at camera isolated on white background
481	1	3094	RT @Eyefficient: Shape-Shifting System Allows Visually Impaired To "See" Colors #vision @FeelipaCode
482	2	1049	RT @Benmnicklin: 4 weeks #excited @RKeenSCFC #cheltenham
483	1	2790	1940 PTC Map of Philadelphia: Showing Street Car, Bus and Subway-Elevated Lines
484	2	3961	RT @MikeHudema: #Vatican spells out vision for zero-carbon world #climate #climatejustice #solar #wind #COP21 http:/…
485	1	2864	RT @tjefferson1976: .@Newsmax_Media Poll this: Is sodomy healthy wholesome activity kids should be exposed to? htt…
486	1	2095	NEW White Sunlight Jr. Therapeutic SAD Light Therapy Box Depression
487	0	1602	3 Ways to Shake Off Loneliness via @shonhyneman #Loneliness
488	0	1510	Come see #NewWriting at @The_New_Theatre by author of #Forsaken @gerardlee10 runs until Sat 14. @writing_ie #Magic
489	1	1051	RT @colleensaidman: Incredible #suptavirasana setup for this #yogi at the @TheYogaShanti 100-hour advanced yoga teacher training #stunned h…
490	1	1016	Just sat down on the plane! #shook #a380
491	2	1167	Obama Schedule || Wednesday, February 11, 2015 || Up at the crack of 10 #Worthless
492	2	1086	My @onedirection face #onedirection #alarmed
493	0	3770	RT @AEJKhalil: Thousands of Detainees are tortured to death by Assad Regime #Syria #SaveTheRest
494	1	4425	Rochas Okorocha, the sleeping "Minister of Foreign affairs" ? http://t.co/1fWCbW2GCi @bonario89
495	1	2153	RT @Hahosani: ?? ??????? ?????? #????_?????? ?? ????? ???? ??????
496	1	1911	Blemished Biker Neoprene, Full Face Mask - Crash Test Dummy - SALE 50% OFF!
497	2	12	RT @cosy_cosy: What does everybody think of these candles from Liberty London. We love! RT if you feel the same #Valentinesday
498	1	3212	RT @SuHWeT: Cinch Give Away What You Have To Do Is Follow Me and retweet this
499	2	1634	#February #Winter #Rainy #Stormy #Windy #Tuesday #Night #Love #Happy #Positive #Passionate #Banana #Strawberry ???
500	2	1568	Tom and Christine of #Solares #zero carbon house on @AptTherapy!
501	1	552	I'm constantly shocked that it's 2015 & restaurant POS interfaces apparently still run on Atari 2600s.
502	1	2731	#CITIZENSOFHUMANITY Men100% Cotton Size 34W x 29L #Distressed Blue #Jeans #Relaxed via @eBay
503	0	4335	RT @animemomdad: Zebra (Toriko) http://t.co/hQrGGRnXmS
504	1	3685	First time I've ever been stumped in my life... @etwallcricket @kennowilloboy01 @chef_sjb top weekend though. #Hawks
505	0	4658	Fox Racing Mens Feeble Bifold MX Motocross Moto Wallet http://t.co/oGls2z2nTW http://t.co/DlR5nEP3ro
506	1	2933	RT @SputnikInt: Reasonable Politicians Could Fix West's Flawed Policy Toward #Syria - #Assad
507	0	1336	Jon threw a backflip and died #donttalktome #depressed
508	0	3800	RT @WisdomTeethVids: She got her wisdom teeth removed & turned into Meredith Grey ??
509	2	3886	RT @fairyangelAng: ? ?? ??
510	2	4979	#Abe orders stadium redesign for 2020 #Tokyo #Olympics @NPR http://t.co/MJtuPL1fbR http://t.co/toDJzbcwjd
511	2	3389	Rowed & won as a "junior" in a Junior mixed 8 (IM3 M8+) at #llandaffregatta15 Now celebrating like one #teaandtoast
512	2	4692	Why do you get flustered so much? Take the quiz: http://t.co/lcR5QKuqMP http://t.co/jDJyYmhgJt
513	2	2432	8mm Blue Mexican Opal Gem Round Loose Bead 13"##QF1116
514	1	1045	If double cream is 50% less fat, does that not make it single cream? #stumped
515	2	3528	Doing some horse riding at my uncles farm, such a Beautifulll day!
516	2	885	@GrimsToyShow I so getting this Pre-Order using discount code #GRIM to save 10%
517	0	4182	look at all these old white men ~the system isn't broken, it's working as designed~ http://t.co/y1YjoAQwEN
518	2	1405	#friends #beer #weed #Monday #crazy #sexy #loveu #malinche #trip #LSDquotes
519	2	4078	Loot du jour: Orange T1-T4, Gangsta T1-T2, Bitter Virgin T3-T4 et Bride Stories T1. Bonus: 4 cartes postales Orange. http://t.co/na05RFoJSW
520	1	3212	RT @SuHWeT: Cinch Give Away What You Have To Do Is Follow Me and retweet this
521	0	4035	RT @bigthink: With all the recent press surrounding "the big one," why aren't we more alarmed? http://t.co/FhlBdH8q2R via @dropeik http://t…
522	2	3454	RT @urmindblown: Girl who was paralyzed surprises her favorite nurse ?
523	2	4049	RT @Iamglorymsst: La création attends avec un ardent désir la manifestation des Fils de Dieu ! ?? #OINTPOURINFLUENCER le #Sport http://t.co…
524	1	2736	NEW TRUE RELIGION UNISEX DISTRESSED BUDDHA TRUCKER HAT CAP TR1486 OFF WHITE
525	2	156	@NCMUSICOFFICIAL you made my grans day!! #Delighted ??
526	0	930	Listening to @nasty_CSA track....#Horrified #turnUp #abysmal #teamC'zzle #lame ...#lokishi
527	1	4599	RT @Asomonyeegwu: @BarackObama this is one of the reasons why #Biafrans want to extricate themselves from this evil empire #Nigeria. http:/…
528	0	778	RT @iAmTerrace: I see nothing wrong here
529	2	1136	A #mini#cup of #chocolate with #coffee and #whipped #cream ???#delicious#pastry#dessert#patisserie#caffe#cioccolato…
530	0	2890	Ever read a story that left u fearful 4 ur well being. Don't Say A Word is that kind of story.
531	2	1501	It's all good but somebody just argued with me that this dog isn't cute ? #Heated @IzBizLiz @missstoughton
532	0	110	“@preishaaaa: "@OverlyLiked: Bruh ??? im done.
533	2	143	RT @EdMatts: "A climate of fear is your friend; a euphoric world is your enemy." Warren Buffett
534	2	814	Setting up for #LochFyne at @thehubmk #Excited #BanksyInspired
535	1	2933	RT @SputnikInt: Reasonable Politicians Could Fix West's Flawed Policy Toward #Syria - #Assad
536	2	2853	Loved having @B_Wattz continue our 1 Peter series @ApostlesBK. So thankful for this brother & excited for @epiphbk.
