index	tag	guid	description
266	0	4224	RT @Cule_Hazza: ????????????????????????????????????????????????????????????????????????????????????????????????????????????????????? http:…	
267	0	4413	Found this, discarded and weather-worn, while taking a walk yesterday. Thinking of making it to @soundingline. http://t.co/BzRr9TbJMQ	
268	0	2671	RT @DieForChange: “The world will not be destroyed by those who do evil, but by those who watch them without doing anything”	
269	1	1549	RT @BRAINxTRUST: #Grim band lofo of the day: @BioCancerThrash	
270	2	365	RT @VeryOldPics: Teenagers on a date in the 1950s	
271	2	3642	Bottomless peach sparkling champagne ? is this a good idea?	
272	2	1032	RT @CathyChauvin: today is another day - we are #strong and we are #determined to succeed!!! @ontarionurses @	
273	1	1551	#Grim band logo of the day: Sabbat	
274	0	4716	@amyhunterywca Brings Diversity to #STEMTQ2015 @STEMpactSTL Let's talk about it http://t.co/hTNnXR61Y9	
275	0	4005	#cars http://t.co/T4A1vEqoLS #Cars #Chatillion-Car-Graveyard #WWII Traffic Jam in Belgian Forest Lies ... http://t.co/9zrLJRk7Qa	
276	2	4212	RT @The1DHotSeat: He's always so sweet and caring #HarryAppreciationDay -E http://t.co/h7hxykw9xp	
277	0	2013	Popular on 500px : Forest of Confusion by graham082	
278	0	4686	RT @NatureNews: Scientists unite to warn against flawed chemical reagents http://t.co/8X3Pn0wTVx http://t.co/USDe5pE6L6	
279	2	3684	RT @gcntoday: Strong storm moving south over downtown Foley. Stay safe, friends. @NWSMobile @spann @MobileALTraffic	
280	2	1262	RT @TrappedMagazine: Wow we got an amazing gift today from @modudesigns our very own bespoke #Trapped SnapBack .. Thanks Guys!!	
281	0	3826	RT @RealDwneastDiva: Have you talked about this Joey? You're all upset about emails, how about this? #morningjoe	
282	0	3935	The Wounded Angel / Hugo Simberg	
283	0	1159	RT @hbxo: @AsdaServiceTeam why does my chicken look like this and smell like rotting fish? Could have #foodpoisoning?! #worried	
284	2	2	grattis min griskulting!!!???? va bara tvungen oki s? sch ? @ingenkommeratttrodig #pig #happybday #wow #lovely #cut…	
285	2	3308	Marooned in Fraggle Rock by David Young (stated "First Edition" 1984, Hardcover)	
286	2	737	Impress your valentine by whipping cream in a jar: (And then putting it on cake, of course.)	
287	0	4079	RT @tagsashish: Bitter reality of #VyapamScam so @ChouhanShivraj must go @sambitswaraj @geetv79 @KilaFateh @dipakIYC @tanveer1729 http://t.…	
288	2	4683	RT @BenWillisUK: Ok book bloggers - I have finished copies of #SummerOfSecrets by @sarahontheboat; who wants a review copy? http://t.co/YiL…	
289	1	2038	Oreo crust pie - an entire package of crushed Oreos, who woulda thunk it??	
290	2	4728	RT @Official_IFNT: [#INFINITE] ??? ?? #???? ??! ????? ??? ??? 1? ? ? ?????! ???? ??? ?? ?????? ??? ??????!! #????????_?????_???_??? http://…	
291	1	3432	ICYMI #AMC offers up first look at @RobertKirkman’s #Outcast at #SDCC.	
292	0	3283	Who the fuck actually uses this app. Why does it exist? It's an iPhone, if you're lost just use the fucking GPS	
293	0	4296	#CentralPA Crews are razing a tornado-damaged school in Berks County: http://t.co/AShV7WOSo8 http://t.co/ufv4u9V1VU	
294	1	708	Would a bathbomb look like it does in a white tub in one like this? Will the colors be vibrant still? @lushcosmetics	
295	2	4512	RT @alisonjardine: 'Risking the Ecstatic' 60"x72" oil on canvas #painting http://t.co/ifchyq9HSI #art .	
296	2	192	This doesn't even look like Kerry.. #appalled	
297	0	4917	RT @NWSPhoenix: Temps in the low/mid 80s to start, on our way to 105 this afternoon. Only isolated showers well east of PHX this PM. http:/…	
298	2	3679	RT @tracy_crump: This is defo the strong man pose hehe thank you again for hedwig. Sad to be back home in ashford UK! @DarrenCriss ? http:/…	
299	2	395	PerezHilton : .Madonna's Isolated #Grammys Vocals Leak & PROVE She's Still The Queen! …	
300	1	3869	@Vindictive_tK wait where u at? i still cant see u #kappa	
301	0	2908	#Celtic's greatest hero exposes the #psychology of the dunces you let #murder you ?	
302	2	4828	RT @m_r_o__: えげつない http://t.co/Ox4Z8oBkpJ	
303	2	1501	It's all good but somebody just argued with me that this dog isn't cute ? #Heated @IzBizLiz @missstoughton	
304	0	3310	Srebrenica ceremonies marred by attack on Serbia's premier	
305	2	2934	RT @sunbeltgirl: MT @aqv21: #CommonCore - based on the flawed belief that big govt knows best. #WakeUpAmerica #StopECAA	
306	2	3199	Group of cute little ducklings looking at camera isolated on white background	
307	2	289	@hugomaciasmacot ? ? Happy Valentine's Day ? ?	
308	2	3961	RT @MikeHudema: #Vatican spells out vision for zero-carbon world #climate #climatejustice #solar #wind #COP21 http:/…	
309	0	3411	RT @thecoreyholcomb: My brothers work shows. That other dude is a rumor ya dig. And your not offended by my words lames, ur scared?? http:/…	
310	0	3284	“@thecoreyholcomb: So many lost sisters out here in the game. God bless dis bitch throw a brick plz	
311	2	652	RT @BCCampaign: Absolutely thrilled to announce that Asda’s @asdatickledpink raised a whopping ?2.5m for us in 2014! Thank you!	
312	2	3285	What I’m Loving This Week – Vol. 2 via @thismomruns #whati'mloving	
313	2	1049	RT @Benmnicklin: 4 weeks #excited @RKeenSCFC #cheltenham	
314	2	4674	Finished the Leota piece last night! #Art #Disney #HauntedMansion follow on Twitch for more! http://t.co/78fph68Ugu http://t.co/6vcqg4YHeJ	
315	2	1831	RT @yondai00: ???...??? ???? ?????...???? ???? ?????????...(??!	
316	0	3902	RT @thecoreyholcomb: Let da church say amen!!! Stop the fucking fairy tale the wicked taught you! Research your religion- I bet u scared? h…	
317	0	1571	May bago na naman akong kaka-adikan. ?? #hopeless	
318	1	528	RT @INSenDems: Sen. Lanane speaks on SB 1 which would remove Supt. Ritz as chair of #SBOE. #iStandWithRitz | http:/…	
319	2	507	Can't.Wait.For.Tomorrow ASSJHCXBSJCHJS #elated @Jeemwell @cruzmarichu	
320	2	893	Don't take life so serious... #life #live #serious #happiness	
321	2	1859	RT @VenusCaelestis: When life is sweet, say thank you & celebrate; when life is bitter, say thank you and grow! #truth #DivineSociety http:…	
322	0	1510	Come see #NewWriting at @The_New_Theatre by author of #Forsaken @gerardlee10 runs until Sat 14. @writing_ie #Magic	
323	0	4139	I'm bleeding http://t.co/OXRoFhmYHu	
324	0	4718	RT @____PantheR: 1. There was nothing furious about Nicki's response 2. White media portrays innocent whiteness vs angry blackness. http://…	
325	0	4076	Algebra Survival Guide: A Conversational Guide for the Thoroughly Befuddled http://t.co/ihs4hfGFuF http://t.co/X1sVMp5AU3	
326	0	3795	I promise the cop I won't post body swim pics to prevent batshit cray. I can't swim but troubled soul float.	
327	2	3321	RT @takkuten: 三匹がキル！ | テケ #ジャック?オー	
328	0	3090	RT @CTVToronto: Man charged with impaired driving with kids in vehicle in Oakville: police	
329	2	1679	Oh my! Another cake but it slid around in its box hahahaha now it looks like this #ruined	
330	0	1947	RT @kEsquire: The legendary slave who burned down Montreal, Marie Joseph Angelique, she was executed in 1734	
331	2	122	RT @polynminion: Dean probably thought Cas was really cute with his upside down FBI badge. #PROFOUNDLOVE	
332	0	1770	RT @southernpride50: SUPER URGENT 2/14/15. NYC. PROFESSOR-A1027864-M PIT MIX 8 YRS. FOUND ABANDONED W/PRINCE. https://t.co/p0tzIAbYmd http:…	
333	2	4540	RT @deepakkamboj22: St @Gurmeetramrahim ji alwz advise that turn off lights in empty rooms & Save electricity #MSGEcofriendly http://t.co/8…	
334	2	3297	RT @Awakening2Truth: Loving others as you Love yourself! That's where we are headed.... isn't it exciting?	
335	2	3466	RT @djpupdawg: I swear my girl @agnezmo got cult like following! so passionate! Love it! Miss you homie!!	
336	2	3286	RT @MartinGarrix: loving the new @CodySimpson album, go check it out! :D	
337	1	623	RT @DrewComps: #Win #Book STUMPED by Rob Kitchen P/B. RT+F to enter. UK Ends 14th Feb 8pm #Competition #Giveaway x	
338	0	3695	.@BBCWorld Dogs R often stunned with electrocution it can take 3 mins -others die by dragging! #StopBoknal2015	
339	0	3887	RT @_H_0N: ??? ??? ? ????	
340	0	4388	Losing Weight Has Destroyed My Sex Life (7 Photos) http://t.co/Xfnil3HQEp http://t.co/O4p6U3UxTJ	
341	2	613	RT @Lourack1: Moon knows she did; they paid her to do it! Erotica/revenge/strong female lead/mf/ff #ASMSG	
342	0	1851	50 shades of whip my chest til it's candy apple red ?????? #femdom #torture #pain #whipped #whipping #hurtme	
343	0	258	#bristol @iBristolPeople @BristolArtCo #clifton #bedminster #southville @thebristolmag @CliftonLifeMag	
344	1	1016	Just sat down on the plane! #shook #a380	
345	1	1238	#belligerent x #santisaned #guitarist #vocal #blues #grunge #music #art	
346	2	5035	RT @JudgeClayJ: Valerie Jarrett gives passionate plea to #RethinkDiscipline. Spend less on incarceration and more on education! http://t.co…	
347	0	4197	Daryl Pierson memorial burned: http://t.co/ubnPCvvvDe http://t.co/5kuQTweL9Y	
348	2	4626	RT @theAGU: Slow and Go: Pulsing Slip Rates on the Creeping Section of the San Andreas Fault http://t.co/a0TsVh2wNy #AGUpubs http://t.co/WG…	
349	1	1188	RT @PawanKalyan: Checking the vegetable garden after adopting '#zero budget natural farming' method.	
350	2	1029	#JuicePlus #ForMen #NotJustForGirls #ProteinShake #Gym #BodyBuilding #Bulking #MuscleGain #Strong #Men #Hulk ?	
351	2	1459	#hiring We are Hiring! *Do you #lovetorun #lovepeople *Are you #enthusiastic #detatiloriented	
352	0	1296	Siempre tan normales , Locuritas ante todoooo ! #Love #Crazy #Friends [?] .	
353	0	4183	RT @ondaceroleon: @carlosmascotero en directo hablándonos sobre el caso Broken #leonesp http://t.co/lCm6mLsx3d	
354	2	4519	This is why Meek is mad. The man has her sitting comfortably pon top his peen on stage with one hand. N she's elated! http://t.co/XMI7eZok39	
355	0	901	capture every moment even its a #goursouzia #superstition #ftou #broken #mirror	
356	0	5110	RT @IAStartingLine: In 2016 dog whistles, bigotry and stereotyping isn't being shamed. It's outright encouraged: http://t.co/9ruZCoSzj1 htt…	
357	2	890	Like Danbilzerian ???? #Danbilzerian #with #special #friends #mombaza #fossbell #happiness #danbilzerian #boom #sex…	
358	0	4929	@mfwit I agree. I'm also coming from a place where dinosaur movies are all judged by the TV Show Land of the Lost. http://t.co/lQ5O5XjmEu	
359	0	4059	This bus is barren I hit the jackpot http://t.co/jP5hyYm1MA	
360	2	4893	RT @kidswontknow: #TodaysKidsWillNeverKnow how intense this used to be http://t.co/UxpskCEeqj	
361	2	2357	RT @asapkoff: when you grounded but your mom feeling nice so she letting you go out	
362	1	2738	#CITIZENSOFHUMANITY Women's #Daisy #Distressed #Relaxed #Tapered Leg Size 30 #Jeans via @eBay	
363	2	1405	#friends #beer #weed #Monday #crazy #sexy #loveu #malinche #trip #LSDquotes	
364	0	1344	#Raynniere #Makepeace on #itunes #ugh #pain #insomnia #emoboy #relapse #depression #anorex…	
365	2	4741	Why are you feeling gloomy? Take the quiz: http://t.co/2TE1MGmcy1 http://t.co/TfBPNhoYf5	
366	0	1265	#Fear... in #blackandwhite , #photo by @pdejphotography	
367	0	3933	RT @SteveSchering: River Forest officers "ambushed" in Sunday morning shooting that leaves 2 dead, three wounded htt…	
368	2	3976	RT @TheNetflixLife: Petition to get Drake & Josh on Netflix. RT if you want it on Netflix. ??	
369	2	5080	Tower Hamlets rejected British Land‘s proposals last night for the Liberty of Norton Folgate - http://t.co/aPlBpHi5Gw http://t.co/u9csd3P90W	
370	2	2573	RT @Car01am: RT @jack_59 Best detective story I've ever read" #RRBC #RT	
371	2	1813	You heard the lady.. #anger	
372	2	1424	#mustfollow #hashtag #bracelets #coffee #lady #dream #niall #happiness #party #night #fun #gift #love #iloveyou #ro…	
373	2	3762	2006-07-17, A Clock Ticked, Kleinberger, Debra S., Very Good, -- , Book	
374	0	1780	Breathtaking Photos of Abandoned Places	
375	2	419	#blue #eyes can't be #beaten	
376	0	4688	RT @BET: @AVAETC says the #SandraBland dashcam video was doctored, saw strange moments in arrest clip http://t.co/GQmgskaTOm http://t.co/rq…	
377	1	449	RT @Gingeahoy: tiny guy on A5..inspired by a recent doodle I did for @MollyWallisArt (wihch I neglected to scan!)	
378	0	1602	3 Ways to Shake Off Loneliness via @shonhyneman #Loneliness	
379	2	67	Even a packed Edinburgh to Glasgow evening train is fun in the company of ebullient art writer, Anne Ellis.	
380	2	2707	Why are you feeling dismal? Take the quiz:	
381	2	3576	RT @mommasydney_: COME SEE ALL SHOOK UP! We have a show today at 2 p.m, next Friday and Saturday at 7:30 p.m and next Sunday at 2 p.m!? htt…	
382	2	4078	Loot du jour: Orange T1-T4, Gangsta T1-T2, Bitter Virgin T3-T4 et Bride Stories T1. Bonus: 4 cartes postales Orange. http://t.co/na05RFoJSW	
383	2	2814	RT @LexieLooDylan2: Liam is VERY enthusiastic about dinner! Our cleanup trick? https://t.co/31oehktu4P #TripleClean #sp @Huggies	
384	0	2899	RT @aIexdrakes: when it's been 20 years and you're still fed up of listening to men	
385	2	1559	My babies loved the pool #swimming #pool #countryinnandsuites #indoorpool #heated #familyfun	
386	1	2755	??? ??????? ????? ??? ???? ??? ??? ?? …	
387	0	3515	???? still has me crying @BoeingFife @XFLiPKiNGX @jason_blocker @_No_Remorse_ @	
388	2	4997	Tottenham boss Pochettino turned down opportunity to re-sign AVB outcast http://t.co/IEYm7QvWIZ http://t.co/9Z2AtY854J	
389	2	4219	RT @Fahad_Close: ???? ??? ????? ???????? http://t.co/NN2SkMSA92	
390	0	2147	#ana #anorexic #anorexia #bulimia #bulimic #blades #cut #cutting #crying #depressed #depression #depressionsucks #d…	
391	2	1821	Ranchers care about their community ~ #beef #cattle #ranchlife #caring	
392	2	1155	The #Compassionate Replacement of #Painful #Thoughts RT @JackKornfield	
393	2	4075	Befuddled pup: why is there a human hand inside my mouth? http://t.co/qbQ7kFWxrk	
394	2	1065	Highlight of my week! Great @WorldMeritHQ CountryCouncil meeting #motivated #thrilled #determined #inspired #grateful	
395	2	1506	F14 WED ?1000 Can stand for FLAWED/ FEBRUARY 14TH WEDDING. #flawed #feb14th #valentinesday	
396	1	3072	? ?????? ? ????...? ? ?? ?? ???....... https://t.co/5FbtBbiIA2	
397	0	273	Our hearts are sorrowed our souls are grieved #JusticeForMurtaza	
398	1	2705	RT @DrTurleyTalks: Learn how Christians are on course to become the majority in the west:	
399	1	2864	RT @tjefferson1976: .@Newsmax_Media Poll this: Is sodomy healthy wholesome activity kids should be exposed to? htt…	
400	0	3108	Abe apni aukad me raho ... Your impotent army can only send terrorist but cant fight F2F	
401	2	1503	#FLAWED “@ReadyForHillary: "Who run the world? Girls." #GRAMMYs	
402	0	3800	RT @WisdomTeethVids: She got her wisdom teeth removed & turned into Meredith Grey ??	
403	2	2437	RT @ItsFoodPorn: Pretzel Bread Pizza Rolls	
404	1	4425	Rochas Okorocha, the sleeping "Minister of Foreign affairs" ? http://t.co/1fWCbW2GCi @bonario89	
405	2	3446	Do you feel overwhelmed with anxiety? Take the quiz:	
406	0	4349	RT @SnootcheBootche: If we gonna do this Wednesday Depression thing, may as well go all out!! #depro #Vodka #Pizza #BluesGuitar #idgaf http…	
407	0	3952	RT @theIeansquad: When your siblings hanging with the wrong people ???	
408	0	1527	El nuevo trailer de #Furious 7 es ciencia ficción pura… #cine	
409	2	3806	RT @BenoitOdennwn: congrats to Hilary Duff for being one of the few Disney stars who hasn't turned crazy	
410	1	546	In the #bleak #midwinter #evergreen & #deciduous (2)	
411	0	3513	RT @OnlyMyBiebah: When you get rejected by Justin Bieber	
412	1	4669	Consecration service of two women bishops, including the Church of England's most senior female bishop finished http://t.co/arR9bdvliM	
413	2	634	I was taken aback by this question though HAHAHAHA (I was thinking of Dean Winchester / @JensenAckles)	
414	2	2587	RT @UptonClanBoxing: We will never be defeated while Eire has such sons @TheNotoriousMMA @John_Kavanagh @PAULY_UPTONCLAN @SonnyUptonClan ht…	
415	2	4697	http://t.co/0HKgvkvbUh http://t.co/C4VbI0AMXL	
416	2	644	RT @katumberbatch: What a pile of bullshit! How about you change it to pretty much all of the fucking fandom were thrilled!	
417	0	4191	.@SageUK buoyant after Q3 growth http://t.co/0aIs121R00 http://t.co/mraBvbcGXq	
418	2	132	RT @harryftansel: Oh my god???	
419	2	2897	Just got these folks fed ??????	
420	2	4049	RT @Iamglorymsst: La création attends avec un ardent désir la manifestation des Fils de Dieu ! ?? #OINTPOURINFLUENCER le #Sport http://t.co…	
421	2	2701	Why are you feeling dismal? Take the quiz:	
422	2	284	RT @adoreaboutluke: luke smiling is SO important to me my tummy flips with excitement joy and happiness just by knowing he is happy	
423	2	3319	2014 Breezer Repack 27.5 Expert Full Suspension Mountain bike size Medium.	
424	0	886	RT @MarayLiverpool: left to right: @italianclubnews minsky's @boldstcoffee and us! Early 90s, #grim!	
425	2	1054	#NHL #Wild #DevanDubnyk nye facemask	
426	2	2149	@JoshRadnor officially got my tickets! #frontrow #disgraced	
427	2	156	@NCMUSICOFFICIAL you made my grans day!! #Delighted ??	
428	0	4816	Bad Blood Part Two? Taylor Swift and Nicki Minaj Have Heated Twitter Exhange Over MTV VMA?Nod http://t.co/sHjWtY9cwK http://t.co/ctSidivjSS	
429	2	991	Completely #Unique #Petrified #Palm #Earrings Set In #Sterling #Silver #fossil #gift	
430	2	191	Hot #thong #ass posted by @PantyhoseMilf - #thongexposed	
431	2	4199	I finished a 29 minute @FitStar Session and burned 257 calories with 60 Floor Bridges https://t.co/gr3BWCnvkg http://t.co/SZSf6N13jP	
432	2	3454	RT @urmindblown: Girl who was paralyzed surprises her favorite nurse ?	
433	2	4536	RT @FitGymJunkies: An empty gym = Instant happiness ? http://t.co/nDZdAtF7yC	
434	2	1207	Eyes closed tonight for my Pilates, taking me back to Hvar! ???#pilates #strong #mindbody #yoga #health #olistica	
435	0	3770	RT @AEJKhalil: Thousands of Detainees are tortured to death by Assad Regime #Syria #SaveTheRest	
436	2	724	RT @TopInventionss: Washed and blow-dried cow	
437	0	5094	RT @EmoTheRive: I may turn to punk rock but I'm still a Directioner! And Harry.. YOU RUINED OUR FANGIRL LIVES  #HarryAppreciationDay http:/…	
438	2	4510	RT @edensher: Here are two pictures both titled "Eden Looks Ecstatic While Friend Looks Vaguely Upset" http://t.co/SilAZOqa	
439	0	5055	#Bernie2016 http://t.co/g8mcnnEMdy	
440	2	4714	RT @MOVIEMEMORlES: Furious 7 http://t.co/SHB6gCzLLU	
441	2	2506	"Cheap And Cheerful - SebastiAn Remix" by The Kills from "Cheap and Cheerful (Remixes)" #n…	
442	2	4660	チケット予約は、リプライやバンド予約からスタート！ http://…	
443	2	1291	RT @HyunA_global: RT "@radiombc: ?? ???? ??. #?????? #?????? #??? #4MINUTE #crazy	
444	2	3528	Doing some horse riding at my uncles farm, such a Beautifulll day!	
445	2	1634	#February #Winter #Rainy #Stormy #Windy #Tuesday #Night #Love #Happy #Positive #Passionate #Banana #Strawberry ???	
446	2	109	RT @whoisluka: Guess who back	
447	2	491	RT @mahbob67: Passionate speech by Honorable former MayerGiuliani #Arizona #Phoenix condemning #Iran'ian Regime's #Nuclear program	
448	0	1294	"Surreal sculptures by Yoshitoshi Kanemaki, check them out: #surreal #sculptures #crazy	
449	0	4057	Barren Woman Arrested For Kidnapping 5 Year Old Boy -  http://t.co/6FQgAnrt8e http://t.co/ntVfECQcs6	
450	0	1670	@GeorgesNiang20 I think you heard me yelling at you before, during the game. Must have gotten in your head. #Rattled	
451	2	520	RT @misterdickison: @Castleproud @CastlebrookeMC Still reeling from some crazy musicianship! Start rehearsing for the next coffee house! h…	
452	2	4520	Well @JamieLaing_UK these get a huge thumbs up ?? our Shirley who's 50 today was slightly embarrassed but elated http://t.co/2ddg3ODXA0	
453	2	3386	RT @NlALLSJHORAN: my boy ?? outchea repping my country ?? i can't believe he's mixed ?? it's official , Niall Is Mixed ??	
454	2	1729	RT @MaiaMitchell: “@TeamMileyAust: #tbt @MaiaMitchell Awww! ????#TheFosters #Mortified @marnykennedy	
455	2	611	Happy Anniversary to my wonderful parents??? 28 years and still going strong?	
456	0	4381	Why are you feeling despondent? Take the quiz: http://t.co/cAj1U630jr http://t.co/7OMTWHzyiO	
457	2	3618	RT @AmazingDealUK: Kid's 9inch Despicable Me 2 Minion 3D Toy Soft Cosplay Avengers Spiderman #T52	
458	2	4743	RT @Hpeach16: @gloomy_john @JungUiHan ???????????? http://t.co/YL7HTgjbxs	
459	0	2714	RT @shishalhChief: I think the BC Government has made some very poor decisions in fighting forest fires. Disorganized and dangerous	
460	0	384	Heeheehee... Confliiiiiict. You go, Dipper! Don't be intimidated by that guy!	
461	1	3620	RT @Katziotho: Eddie Soft Kiki Kyo	
462	2	12	RT @cosy_cosy: What does everybody think of these candles from Liberty London. We love! RT if you feel the same #Valentinesday	
463	1	2790	1940 PTC Map of Philadelphia: Showing Street Car, Bus and Subway-Elevated Lines	
464	2	2879	FALSE MERMAID/Erin Hart/HC/FIRST EDITION/BUY ANY 4 ITEMS SHIP FREE	
465	2	18	RT @JoeyXcv: when a girl texts you first and then ignores your reply	
466	0	4905	RT @gerfingerpoken: (IBD) Hillary's Intimidation Of #Benghazi Whistle Blower Gregory Hicks -  http://t.co/vWxxL2GTEQ  - http://t.co/j89wAY9…	
467	2	684	RT @seanbookless: I don't care if Linus Svenning has turned up in a Dorothy Zbornak cardigan. He looks like this.. #melfest #eurovision htt…	
468	0	922	@mzansiplates not sure how to caption this... #horrified	
469	2	1901	@SoftTouchArts @AbeVsmith @qobpub Bleeding Heart Show - dark side of love exhibition. Creative young talent.	
470	1	165	Got some sweet #packers merchandise for my birthday including this hoodie. #delighted @packers_uk @OvertimeIreland	
471	2	125	RT @ChrissyCostanza: "Mom what should I do with this empty bag." "It's a hat duh"	
472	2	350	@rustyandalex sets the new BOYS STATE SWIMMING RECORD in the 200 IM 1:49:20	
473	0	1741	#Movies #Outcast Outcast: Rooftop Escape #teamfollowback #RT	
474	2	4283	RT @indyluhan: [Clip] 150722 LUHAN - Real Hero Teaser Cut llcr.deermegiyah https://t.co/tZBKboSM1c http://t.co/r3oIBE03Yx	
475	2	4963	RT @csm_ee: 天使ですもの～！ | 千澄 #pixiv http://t.co/6jSMq44L1Q #矢澤にこ生誕祭2015 http://t.co/0zVElYWab9	
476	0	2474	RT @netanyahu: US & Israeli flags burned in Iran. Crowd yells "Death to America! Death to Israel!" Who's in front? President Rouhani http:/…	
477	0	877	RT @TatianaMPhoto: Special unreleased photo exclusive to Twitter only 5/6/14 Model: Mark #madscientist #Psycho #Crazy #Evil #Crazy #Eyes ht…	
478	0	786	#broken #gradient #edges #black #thin	
479	2	1178	#zealous #newyearsday 500+ #healthy chinese recipes cookbook.: Chinese Cookbook - The #	
480	2	2735	Home Decor Hand Painted Sign #Rustic #InteriorDesign #etsy	
481	0	3585	RT @DonaBull: Sinful Sunday Pt. 01	
482	2	1594	#caring #empathy #toddlers #human #sweet	
483	1	2111	12 violets blue, 24 roses red, together purple &true, separate desolate, dead Darkness rises who's on board?	
484	0	461	RT @TRobinsonNewEra: Will these lot in the UK be outraged by the killing in Denmark, and protest? No!	
485	0	4647	RT @Newsweek: Zimbabwe farmers fear a hungry winter after poor tobacco crop http://t.co/4PsotcRN6k http://t.co/t0NTTWZpIe	
486	0	3491	RT @rattled413: Just a peep in the rattled McDonald's dugout see if you can spot @NickClegg10 #rattled ?	
487	2	2922	RT @AltPress: .@PanicAtTheDisco’s new album will be finished after the APMAs, says @brendonurie	
488	2	4014	RT @eonline: Sarah Michelle Gellar pays touching tribute to her TV dad Robin Williams on his birthday: http://t.co/CeE9SRQkcm http://t.co/o…	
489	2	2609	RT @neiltyson: I once showed Pluto to Pluto. He looked delighted. Or maybe that’s his reaction to everything.	
490	2	1170	At -- #2014 #tesla #teslas #models #wrecked #totaled #smashed #smashedcar #wreckedcar #air…	
491	2	1700	followed by a forfeit... #shook #forfeit #QuakerGrit @PennWrestling @MikeSteltenkamp	
492	0	3419	RT @Islamquote: If the eyes of a female cry over a man that oppressed her angels will curse him with every step he walks	
493	2	3373	RT @WhatNickiWears: @NICKIMINAJ paired her Mugler dress with Rene Caovilla (sold out) embellished mixed-media t-strap sandals	
494	2	1732	I always tell myself I'm not gonna post a picture, but every time the art is just so perfect ???? #speechless	
495	0	4606	Right now on Sky looks like a battle of good @OwenJones84 vs. Evil Owen Jones http://t.co/G2SNXD7O96	
496	2	998	LA CHUCHA LOUUU TE CHUPO LOS OJOS..!	
497	1	3043	Chevrolet : Silverado 2500 Duramax 6.6L 2009 Z71 Heated Leather Bose Crew 2009 chevy 2500 …	
498	0	4467	Why do you get distressed so much? Take the quiz: http://t.co/htF3kTewXs http://t.co/0uTqXYXOAK	
499	0	3117	At the nearby Navy Base, Captain Hart is incensed to see #DoctorWho treating them like Brighton Beach! #TheSeaDevils	
500	2	4773	RT @BooBearEyes: Happiness http://t.co/15Z4XU0XgE	
501	2	3099	RT @selenagomez: My inspiration to wake up every single morning.... My perfectly imperfect momma. She's the light of my life.	
502	2	1472	RT @bosshogswife: #duckcommanderkidsdevo released today! This book will be so much fun to read with your kiddos! @chryssy2mama #excited htt…	
503	0	935	RT @katie_ed15: #mistreated #abuse #suffocation #sad #help #911 #bf #hurt	
504	2	4018	'I'm not judging you but you screamed louder for yourselves than you did for us' HE'S SO ADORING http://t.co/PkwcenfUbe	
505	2	2910	RT @mjs_tarn: Oui, nous sommes socialistes, mais des socialistes qui aiment leur pays et fervent défenseurs de la République.	
506	2	2433	RT @kjo19: Hey Blue Jays Nation...	
507	0	2895	Exposing a Fearful ill: 12 Years A Slave (Steve McQueen –?2013)	
508	2	4506	RT @DT_Ballymena: Little cookie was ecstatic about going home with his new owner. Best of luck wee man #AdoptDontShop #dogstrust http://t.c…	
509	0	3819	RT @Ruptly: #RightSector set up checkpoints outside Kiev	
510	2	3921	RT @chubert: WIRED Money 2015 BBVA Ventures #Startup Stage: the pitch sessions (via juice.li) #fintech	
511	0	1694	#Shoutout to #GeeseHoward for knowing what it means feel #anger #pain and #determination at the same time. #Defianc…	
512	0	1959	RT @WorkoutHumor: Do you even hug	
513	2	4351	RT @_carrienet_: Grief never ends. The reason it hurts so much is because we loved. The pai http://t.co/hO8ktlEHi3 #depression http://t.co/…	
514	1	25	RT @curiosityhouse: Author @CarolynjMorris reads to an enthusiastic audience #BigHeartDays @CreemoreOntario	
515	2	3201	Which way to go ... Check out my photo on Dreamstime #dreamstimeapp #signs	
516	2	1303	# 1 fan goes out to Daddy ???? #crippled	
517	2	1981	@FinallyMario Mario Fantastico wish our postman was this cheerful :-)	
518	0	3168	RT @mishacollins: People say #SDCC is a "love fest," but these two have been standing here badly injured for hours & no one's helping. http…	
519	0	2350	RT @ThePatriot143: Ban All Hip-Hop Concerts: White Concert Goer Beaten to a Pulp by 40 Blacks?NO MEDIA OUTRAGE? http…	
520	2	4118	新宿御苑ROCK in BAR BLACK 僕の全て　ココでしか生きるのを許されないと思う、だから今は懺悔の日々だ、病みながら呑んでる、そんなに俺は悪いんだね http://t.co/1USTbKLOKx	
521	0	3134	RT @tes: Peer tutoring is ineffective and can be detrimental, research finds	
522	2	3250	RT @peopleofYYC: Did you know that the leftover Broxburn Vegetables each wk from @MarketonMacleod goes to the @CalgaryFoodBank? #yyc http:/…	
523	2	3246	perfect angle while I tan. (excuse the leftover Fritos on my bottom lip) ???	
524	1	2731	#CITIZENSOFHUMANITY Men100% Cotton Size 34W x 29L #Distressed Blue #Jeans #Relaxed via @eBay	
525	0	2766	@vikkiwilson_ don't be too downhearted, there's always worse things going on, just imagine this picture	
526	0	4380	Why are you feeling despondent? Take the quiz: http://t.co/bASVsxv3y4 http://t.co/Tuz5ncFK9g	
527	2	1920	Ik ben op zoek naar een kitten Britse korthaar silver tabby blotched (vrouwtje). Weet iemand, iemand met een nestje?	
528	2	3472	Passionate dialogue started by barber leaders like this man. This is what makes #CLT so unique! #Cops-n-Barbers	
